Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.6640 | Test Loss: 0.7581 | Train Acc: 0.6384 | Test Acc: 0.4500
Epoch [5/10] | Step [650/938] | Train Loss: 0.9302 | Test Loss: 0.9201 | Train Acc: 0.3831 | Test Acc: 0.3932
Epoch [5/10] | Step [700/938] | Train Loss: 0.7791 | Test Loss: 0.8346 | Train Acc: 0.5342 | Test Acc: 0.4786
Epoch [5/10] | Step [750/938] | Train Loss: 0.8323 | Test Loss: 0.7425 | Train Acc: 0.4809 | Test Acc: 0.5707
Epoch [5/10] | Step [800/938] | Train Loss: 0.7837 | Test Loss: 0.7991 | Train Acc: 0.5295 | Test Acc: 0.5141
Epoch [5/10] | Step [850/938] | Train Loss: 0.8976 | Test Loss: 0.7604 | Train Acc: 0.4156 | Test Acc: 0.5528
Epoch [5/10] | Step [900/938] | Train Loss: 0.6639 | Test Loss: 0.9777 | Train Acc: 0.6494 | Test Acc: 0.3356
Epoch [6/10] | Step [50/938] | Train Loss: 0.7751 | Test Loss: 0.7711 | Train Acc: 0.5382 | Test Acc: 0.5421
Epoch [6/10] | Step [100/938] | Train Loss: 0.8385 | Test Loss: 0.7298 | Train Acc: 0.4747 | Test Acc: 0.5834
Epoch [6/10] | Step [150/938] | Train Loss: 0.8298 | Test Loss: 0.6966 | Train Acc: 0.4835 | Test Acc: 0.6167
Epoch [6/10] | Step [200/938] | Train Loss: 0.7964 | Test Loss: 0.8399 | Train Acc: 0.5169 | Test Acc: 0.4733
Epoch [6/10] | Step [250/938] | Train Loss: 0.8021 | Test Loss: 0.8686 | Train Acc: 0.5112 | Test Acc: 0.4447
Epoch [6/10] | Step [300/938] | Train Loss: 0.6536 | Test Loss: 0.7743 | Train Acc: 0.6597 | Test Acc: 0.5389
Epoch [6/10] | Step [350/938] | Train Loss: 0.8273 | Test Loss: 0.7305 | Train Acc: 0.4860 | Test Acc: 0.5828
Epoch [6/10] | Step [400/938] | Train Loss: 0.8032 | Test Loss: 0.7967 | Train Acc: 0.5101 | Test Acc: 0.5166
Epoch [6/10] | Step [450/938] | Train Loss: 0.9565 | Test Loss: 0.8350 | Train Acc: 0.3567 | Test Acc: 0.4783
Epoch [6/10] | Step [500/938] | Train Loss: 0.8713 | Test Loss: 0.8676 | Train Acc: 0.4419 | Test Acc: 0.4457
Epoch [6/10] | Step [550/938] | Train Loss: 0.8041 | Test Loss: 0.7241 | Train Acc: 0.5092 | Test Acc: 0.5891
Epoch [6/10] | Step [600/938] | Train Loss: 0.7567 | Test Loss: 0.6954 | Train Acc: 0.5566 | Test Acc: 0.6178
Epoch [6/10] | Step [650/938] | Train Loss: 0.7567 | Test Loss: 0.6897 | Train Acc: 0.5565 | Test Acc: 0.6236
Epoch [6/10] | Step [700/938] | Train Loss: 0.8054 | Test Loss: 0.8385 | Train Acc: 0.5078 | Test Acc: 0.4747
Epoch [6/10] | Step [750/938] | Train Loss: 0.8123 | Test Loss: 0.7933 | Train Acc: 0.5009 | Test Acc: 0.5199
Epoch [6/10] | Step [800/938] | Train Loss: 0.7992 | Test Loss: 0.9593 | Train Acc: 0.5141 | Test Acc: 0.3540
Epoch [6/10] | Step [850/938] | Train Loss: 0.7987 | Test Loss: 0.9425 | Train Acc: 0.5146 | Test Acc: 0.3708
Epoch [6/10] | Step [900/938] | Train Loss: 0.7241 | Test Loss: 0.9141 | Train Acc: 0.5892 | Test Acc: 0.3992
Epoch [7/10] | Step [50/938] | Train Loss: 0.8341 | Test Loss: 0.9334 | Train Acc: 0.4792 | Test Acc: 0.3798
Epoch [7/10] | Step [100/938] | Train Loss: 0.7572 | Test Loss: 0.8623 | Train Acc: 0.5560 | Test Acc: 0.4510
Epoch [7/10] | Step [150/938] | Train Loss: 0.8359 | Test Loss: 0.7981 | Train Acc: 0.4773 | Test Acc: 0.5152
Epoch [7/10] | Step [200/938] | Train Loss: 0.7739 | Test Loss: 0.6852 | Train Acc: 0.5394 | Test Acc: 0.6280
Epoch [7/10] | Step [250/938] | Train Loss: 0.7404 | Test Loss: 0.7877 | Train Acc: 0.5729 | Test Acc: 0.5256
Epoch [7/10] | Step [300/938] | Train Loss: 0.7907 | Test Loss: 0.9081 | Train Acc: 0.5225 | Test Acc: 0.4051
Epoch [7/10] | Step [350/938] | Train Loss: 0.8081 | Test Loss: 0.9072 | Train Acc: 0.5051 | Test Acc: 0.4060
Epoch [7/10] | Step [400/938] | Train Loss: 0.7946 | Test Loss: 0.7321 | Train Acc: 0.5186 | Test Acc: 0.5812
Epoch [7/10] | Step [450/938] | Train Loss: 0.6893 | Test Loss: 0.8220 | Train Acc: 0.6239 | Test Acc: 0.4912
Epoch [7/10] | Step [500/938] | Train Loss: 0.7958 | Test Loss: 0.8900 | Train Acc: 0.5174 | Test Acc: 0.4232
Epoch [7/10] | Step [550/938] | Train Loss: 0.8433 | Test Loss: 0.8286 | Train Acc: 0.4700 | Test Acc: 0.4846
Epoch [7/10] | Step [600/938] | Train Loss: 0.8086 | Test Loss: 0.7913 | Train Acc: 0.5047 | Test Acc: 0.5219
Epoch [7/10] | Step [650/938] | Train Loss: 0.9450 | Test Loss: 0.8089 | Train Acc: 0.3683 | Test Acc: 0.5044
Epoch [7/10] | Step [700/938] | Train Loss: 0.8774 | Test Loss: 0.8124 | Train Acc: 0.4358 | Test Acc: 0.5009
Epoch [7/10] | Step [750/938] | Train Loss: 0.7888 | Test Loss: 0.8381 | Train Acc: 0.5245 | Test Acc: 0.4752
Epoch [7/10] | Step [800/938] | Train Loss: 0.8043 | Test Loss: 0.8182 | Train Acc: 0.5090 | Test Acc: 0.4950
Epoch [7/10] | Step [850/938] | Train Loss: 0.6650 | Test Loss: 0.7393 | Train Acc: 0.6482 | Test Acc: 0.5740
Epoch [7/10] | Step [900/938] | Train Loss: 0.8338 | Test Loss: 0.8735 | Train Acc: 0.4794 | Test Acc: 0.4398
Epoch [8/10] | Step [50/938] | Train Loss: 0.8353 | Test Loss: 0.8253 | Train Acc: 0.4780 | Test Acc: 0.4880
Epoch [8/10] | Step [100/938] | Train Loss: 0.9013 | Test Loss: 0.7407 | Train Acc: 0.4120 | Test Acc: 0.5726
Epoch [8/10] | Step [150/938] | Train Loss: 0.6389 | Test Loss: 0.6737 | Train Acc: 0.6743 | Test Acc: 0.6395
Epoch [8/10] | Step [200/938] | Train Loss: 0.7916 | Test Loss: 0.7354 | Train Acc: 0.5217 | Test Acc: 0.5779
Epoch [8/10] | Step [250/938] | Train Loss: 0.7632 | Test Loss: 0.7477 | Train Acc: 0.5501 | Test Acc: 0.5656
Epoch [8/10] | Step [300/938] | Train Loss: 0.7841 | Test Loss: 0.8001 | Train Acc: 0.5292 | Test Acc: 0.5131
Epoch [8/10] | Step [350/938] | Train Loss: 0.7857 | Test Loss: 0.8356 | Train Acc: 0.5275 | Test Acc: 0.4776
Epoch [8/10] | Step [400/938] | Train Loss: 0.8751 | Test Loss: 0.7427 | Train Acc: 0.4382 | Test Acc: 0.5705
Epoch [8/10] | Step [450/938] | Train Loss: 0.8463 | Test Loss: 0.7492 | Train Acc: 0.4670 | Test Acc: 0.5641
Epoch [8/10] | Step [500/938] | Train Loss: 0.7211 | Test Loss: 0.8004 | Train Acc: 0.5922 | Test Acc: 0.5128
Epoch [8/10] | Step [550/938] | Train Loss: 0.7514 | Test Loss: 0.8357 | Train Acc: 0.5619 | Test Acc: 0.4776
Epoch [8/10] | Step [600/938] | Train Loss: 0.6665 | Test Loss: 0.6677 | Train Acc: 0.6468 | Test Acc: 0.6455
Epoch [8/10] | Step [650/938] | Train Loss: 0.7296 | Test Loss: 0.8342 | Train Acc: 0.5837 | Test Acc: 0.4791
Epoch [8/10] | Step [700/938] | Train Loss: 0.8775 | Test Loss: 0.7174 | Train Acc: 0.4358 | Test Acc: 0.5958
Epoch [8/10] | Step [750/938] | Train Loss: 0.8417 | Test Loss: 0.6941 | Train Acc: 0.4715 | Test Acc: 0.6192
Epoch [8/10] | Step [800/938] | Train Loss: 0.7263 | Test Loss: 0.8144 | Train Acc: 0.5869 | Test Acc: 0.4988
Epoch [8/10] | Step [850/938] | Train Loss: 0.8175 | Test Loss: 0.7635 | Train Acc: 0.4958 | Test Acc: 0.5498
Epoch [8/10] | Step [900/938] | Train Loss: 0.8473 | Test Loss: 0.8533 | Train Acc: 0.4660 | Test Acc: 0.4600
Epoch [9/10] | Step [50/938] | Train Loss: 0.8327 | Test Loss: 0.7463 | Train Acc: 0.4806 | Test Acc: 0.5670
Epoch [9/10] | Step [100/938] | Train Loss: 0.8541 | Test Loss: 0.8249 | Train Acc: 0.4591 | Test Acc: 0.4884
Epoch [9/10] | Step [150/938] | Train Loss: 0.9581 | Test Loss: 0.8156 | Train Acc: 0.3552 | Test Acc: 0.4977
Epoch [9/10] | Step [200/938] | Train Loss: 0.8016 | Test Loss: 0.7637 | Train Acc: 0.5116 | Test Acc: 0.5495
Epoch [9/10] | Step [250/938] | Train Loss: 0.7354 | Test Loss: 0.7784 | Train Acc: 0.5778 | Test Acc: 0.5349
Epoch [9/10] | Step [300/938] | Train Loss: 0.6929 | Test Loss: 0.9313 | Train Acc: 0.6204 | Test Acc: 0.3820
Epoch [9/10] | Step [350/938] | Train Loss: 0.8645 | Test Loss: 0.9119 | Train Acc: 0.4487 | Test Acc: 0.4014
Epoch [9/10] | Step [400/938] | Train Loss: 0.7682 | Test Loss: 0.8580 | Train Acc: 0.5450 | Test Acc: 0.4553
Epoch [9/10] | Step [450/938] | Train Loss: 0.6968 | Test Loss: 0.7222 | Train Acc: 0.6165 | Test Acc: 0.5911
Epoch [9/10] | Step [500/938] | Train Loss: 0.9031 | Test Loss: 0.7951 | Train Acc: 0.4102 | Test Acc: 0.5182
Epoch [9/10] | Step [550/938] | Train Loss: 0.8517 | Test Loss: 0.7596 | Train Acc: 0.4615 | Test Acc: 0.5536
Epoch [9/10] | Step [600/938] | Train Loss: 0.8687 | Test Loss: 0.8025 | Train Acc: 0.4445 | Test Acc: 0.5107
Epoch [9/10] | Step [650/938] | Train Loss: 0.7918 | Test Loss: 0.8611 | Train Acc: 0.5215 | Test Acc: 0.4521
Epoch [9/10] | Step [700/938] | Train Loss: 0.8592 | Test Loss: 0.9228 | Train Acc: 0.4541 | Test Acc: 0.3904
Epoch [9/10] | Step [750/938] | Train Loss: 0.8680 | Test Loss: 0.8352 | Train Acc: 0.4453 | Test Acc: 0.4781
Epoch [9/10] | Step [800/938] | Train Loss: 0.8036 | Test Loss: 0.8676 | Train Acc: 0.5097 | Test Acc: 0.4456
Epoch [9/10] | Step [850/938] | Train Loss: 0.7655 | Test Loss: 0.8241 | Train Acc: 0.5478 | Test Acc: 0.4891
Epoch [9/10] | Step [900/938] | Train Loss: 0.9150 | Test Loss: 0.8404 | Train Acc: 0.3982 | Test Acc: 0.4728
Epoch [10/10] | Step [50/938] | Train Loss: 0.7011 | Test Loss: 0.8687 | Train Acc: 0.6122 | Test Acc: 0.4446
Epoch [10/10] | Step [100/938] | Train Loss: 0.8718 | Test Loss: 0.7493 | Train Acc: 0.4415 | Test Acc: 0.5639
Epoch [10/10] | Step [150/938] | Train Loss: 0.8921 | Test Loss: 0.8505 | Train Acc: 0.4212 | Test Acc: 0.4628
Epoch [10/10] | Step [200/938] | Train Loss: 0.7936 | Test Loss: 0.8207 | Train Acc: 0.5197 | Test Acc: 0.4926
Epoch [10/10] | Step [250/938] | Train Loss: 0.7297 | Test Loss: 0.7648 | Train Acc: 0.5835 | Test Acc: 0.5485
Epoch [10/10] | Step [300/938] | Train Loss: 0.8630 | Test Loss: 0.7786 | Train Acc: 0.4502 | Test Acc: 0.5347
Epoch [10/10] | Step [350/938] | Train Loss: 0.8007 | Test Loss: 0.6563 | Train Acc: 0.5126 | Test Acc: 0.6569
Epoch [10/10] | Step [400/938] | Train Loss: 0.7929 | Test Loss: 0.8819 | Train Acc: 0.5204 | Test Acc: 0.4314
Epoch [10/10] | Step [450/938] | Train Loss: 0.8169 | Test Loss: 0.9020 | Train Acc: 0.4963 | Test Acc: 0.4113
Epoch [10/10] | Step [500/938] | Train Loss: 0.8721 | Test Loss: 0.8560 | Train Acc: 0.4411 | Test Acc: 0.4573
Epoch [10/10] | Step [550/938] | Train Loss: 0.7468 | Test Loss: 0.8468 | Train Acc: 0.5664 | Test Acc: 0.4665
Epoch [10/10] | Step [600/938] | Train Loss: 0.8565 | Test Loss: 0.7700 | Train Acc: 0.4567 | Test Acc: 0.5433
Epoch [10/10] | Step [650/938] | Train Loss: 0.8927 | Test Loss: 0.8296 | Train Acc: 0.4205 | Test Acc: 0.4837
Epoch [10/10] | Step [700/938] | Train Loss: 0.6195 | Test Loss: 0.8665 | Train Acc: 0.6938 | Test Acc: 0.4467
Epoch [10/10] | Step [750/938] | Train Loss: 0.7796 | Test Loss: 0.7989 | Train Acc: 0.5336 | Test Acc: 0.5143
Epoch [10/10] | Step [800/938] | Train Loss: 0.7545 | Test Loss: 0.9104 | Train Acc: 0.5588 | Test Acc: 0.4029
Epoch [10/10] | Step [850/938] | Train Loss: 0.7848 | Test Loss: 0.8577 | Train Acc: 0.5285 | Test Acc: 0.4556
Epoch [10/10] | Step [900/938] | Train Loss: 0.8444 | Test Loss: 0.8721 | Train Acc: 0.4688 | Test Acc: 0.4411
Running model: Q3_ExLRestSelfAtten_atten5
Epoch [1/10] | Step [50/938] | Train Loss: 0.6291 | Test Loss: 0.7037 | Train Acc: 0.6962 | Test Acc: 0.6500
Epoch [1/10] | Step [100/938] | Train Loss: 0.5947 | Test Loss: 0.5961 | Train Acc: 0.6150 | Test Acc: 0.7550
Epoch [1/10] | Step [150/938] | Train Loss: 0.4349 | Test Loss: 0.4899 | Train Acc: 0.7635 | Test Acc: 0.7510
Epoch [1/10] | Step [200/938] | Train Loss: 0.5106 | Test Loss: 0.5287 | Train Acc: 0.7453 | Test Acc: 0.7752
Epoch [1/10] | Step [250/938] | Train Loss: 0.3868 | Test Loss: 0.4769 | Train Acc: 0.8344 | Test Acc: 0.7800
Epoch [1/10] | Step [300/938] | Train Loss: 0.4328 | Test Loss: 0.4224 | Train Acc: 0.7844 | Test Acc: 0.8060
Epoch [1/10] | Step [350/938] | Train Loss: 0.5459 | Test Loss: 0.5732 | Train Acc: 0.6742 | Test Acc: 0.7112
Epoch [1/10] | Step [400/938] | Train Loss: 0.4634 | Test Loss: 0.4476 | Train Acc: 0.8094 | Test Acc: 0.8422
Epoch [1/10] | Step [450/938] | Train Loss: 0.4343 | Test Loss: 0.2746 | Train Acc: 0.7447 | Test Acc: 0.9184
Epoch [1/10] | Step [500/938] | Train Loss: 0.3934 | Test Loss: 0.3284 | Train Acc: 0.8912 | Test Acc: 0.8587
Epoch [1/10] | Step [550/938] | Train Loss: 0.4103 | Test Loss: 0.4983 | Train Acc: 0.8342 | Test Acc: 0.7467
Epoch [1/10] | Step [600/938] | Train Loss: 0.4653 | Test Loss: 0.4502 | Train Acc: 0.7225 | Test Acc: 0.8243
Epoch [1/10] | Step [650/938] | Train Loss: 0.4564 | Test Loss: 0.5008 | Train Acc: 0.7615 | Test Acc: 0.7399
Epoch [1/10] | Step [700/938] | Train Loss: 0.4564 | Test Loss: 0.4887 | Train Acc: 0.8157 | Test Acc: 0.7730
Epoch [1/10] | Step [750/938] | Train Loss: 0.3450 | Test Loss: 0.5807 | Train Acc: 0.7870 | Test Acc: 0.7546
Epoch [1/10] | Step [800/938] | Train Loss: 0.5329 | Test Loss: 0.5004 | Train Acc: 0.6933 | Test Acc: 0.7009
Epoch [1/10] | Step [850/938] | Train Loss: 0.4936 | Test Loss: 0.5537 | Train Acc: 0.7888 | Test Acc: 0.7402
Epoch [1/10] | Step [900/938] | Train Loss: 0.3267 | Test Loss: 0.5606 | Train Acc: 0.8631 | Test Acc: 0.7480
Epoch [2/10] | Step [50/938] | Train Loss: 0.2612 | Test Loss: 0.3414 | Train Acc: 0.9278 | Test Acc: 0.8496
Epoch [2/10] | Step [100/938] | Train Loss: 0.4482 | Test Loss: 0.4342 | Train Acc: 0.7818 | Test Acc: 0.7699
Epoch [2/10] | Step [150/938] | Train Loss: 0.5220 | Test Loss: 0.4311 | Train Acc: 0.7225 | Test Acc: 0.8290
Epoch [2/10] | Step [200/938] | Train Loss: 0.4384 | Test Loss: 0.4262 | Train Acc: 0.7813 | Test Acc: 0.8658
Epoch [2/10] | Step [250/938] | Train Loss: 0.2812 | Test Loss: 0.4925 | Train Acc: 0.8906 | Test Acc: 0.7232
Epoch [2/10] | Step [300/938] | Train Loss: 0.4092 | Test Loss: 0.4932 | Train Acc: 0.8463 | Test Acc: 0.7946
Epoch [2/10] | Step [350/938] | Train Loss: 0.3396 | Test Loss: 0.4191 | Train Acc: 0.8317 | Test Acc: 0.8089
Epoch [2/10] | Step [400/938] | Train Loss: 0.3157 | Test Loss: 0.4874 | Train Acc: 0.8660 | Test Acc: 0.7368
Epoch [2/10] | Step [450/938] | Train Loss: 0.3727 | Test Loss: 0.2982 | Train Acc: 0.7875 | Test Acc: 0.8724
Epoch [2/10] | Step [500/938] | Train Loss: 0.2970 | Test Loss: 0.3721 | Train Acc: 0.9404 | Test Acc: 0.8495
Epoch [2/10] | Step [550/938] | Train Loss: 0.5468 | Test Loss: 0.3681 | Train Acc: 0.7818 | Test Acc: 0.8199
Epoch [2/10] | Step [600/938] | Train Loss: 0.4197 | Test Loss: 0.2995 | Train Acc: 0.8436 | Test Acc: 0.8890
Epoch [2/10] | Step [650/938] | Train Loss: 0.2467 | Test Loss: 0.3858 | Train Acc: 0.9306 | Test Acc: 0.8028
Epoch [2/10] | Step [700/938] | Train Loss: 0.3719 | Test Loss: 0.4598 | Train Acc: 0.7922 | Test Acc: 0.7856
Epoch [2/10] | Step [750/938] | Train Loss: 0.4893 | Test Loss: 0.4914 | Train Acc: 0.7543 | Test Acc: 0.7821
Epoch [2/10] | Step [800/938] | Train Loss: 0.3752 | Test Loss: 0.3377 | Train Acc: 0.8218 | Test Acc: 0.8814
Epoch [2/10] | Step [850/938] | Train Loss: 0.3054 | Test Loss: 0.3541 | Train Acc: 0.8523 | Test Acc: 0.9013
Epoch [2/10] | Step [900/938] | Train Loss: 0.6070 | Test Loss: 0.3774 | Train Acc: 0.7464 | Test Acc: 0.8803
Epoch [3/10] | Step [50/938] | Train Loss: 0.4275 | Test Loss: 0.4444 | Train Acc: 0.8356 | Test Acc: 0.7511
Epoch [3/10] | Step [100/938] | Train Loss: 0.3106 | Test Loss: 0.4285 | Train Acc: 0.8466 | Test Acc: 0.7752
Epoch [3/10] | Step [150/938] | Train Loss: 0.5369 | Test Loss: 0.4094 | Train Acc: 0.7590 | Test Acc: 0.8300
Epoch [3/10] | Step [200/938] | Train Loss: 0.4003 | Test Loss: 0.2486 | Train Acc: 0.7658 | Test Acc: 0.9160
Epoch [3/10] | Step [250/938] | Train Loss: 0.4473 | Test Loss: 0.4961 | Train Acc: 0.7737 | Test Acc: 0.7582
Epoch [3/10] | Step [300/938] | Train Loss: 0.3191 | Test Loss: 0.6485 | Train Acc: 0.8128 | Test Acc: 0.7516
Epoch [3/10] | Step [350/938] | Train Loss: 0.2386 | Test Loss: 0.4090 | Train Acc: 0.9333 | Test Acc: 0.8253
Epoch [3/10] | Step [400/938] | Train Loss: 0.3112 | Test Loss: 0.3373 | Train Acc: 0.8741 | Test Acc: 0.8401
Epoch [3/10] | Step [450/938] | Train Loss: 0.3983 | Test Loss: 0.4873 | Train Acc: 0.8292 | Test Acc: 0.8180
Epoch [3/10] | Step [500/938] | Train Loss: 0.3339 | Test Loss: 0.2991 | Train Acc: 0.8398 | Test Acc: 0.8886
Epoch [3/10] | Step [550/938] | Train Loss: 0.4366 | Test Loss: 0.3145 | Train Acc: 0.7669 | Test Acc: 0.9277
Epoch [3/10] | Step [600/938] | Train Loss: 0.4308 | Test Loss: 0.3924 | Train Acc: 0.8382 | Test Acc: 0.8355
Epoch [3/10] | Step [650/938] | Train Loss: 0.2617 | Test Loss: 0.4240 | Train Acc: 0.9271 | Test Acc: 0.8171
Epoch [3/10] | Step [700/938] | Train Loss: 0.3268 | Test Loss: 0.5803 | Train Acc: 0.8665 | Test Acc: 0.7884
Epoch [3/10] | Step [750/938] | Train Loss: 0.4728 | Test Loss: 0.3059 | Train Acc: 0.7819 | Test Acc: 0.8827
Epoch [3/10] | Step [800/938] | Train Loss: 0.3338 | Test Loss: 0.2629 | Train Acc: 0.8459 | Test Acc: 0.9265
Epoch [3/10] | Step [850/938] | Train Loss: 0.3866 | Test Loss: 0.3712 | Train Acc: 0.8316 | Test Acc: 0.8853
Epoch [3/10] | Step [900/938] | Train Loss: 0.4013 | Test Loss: 0.2626 | Train Acc: 0.7846 | Test Acc: 0.8771
Epoch [4/10] | Step [50/938] | Train Loss: 0.4561 | Test Loss: 0.3328 | Train Acc: 0.8239 | Test Acc: 0.8754
Epoch [4/10] | Step [100/938] | Train Loss: 0.2898 | Test Loss: 0.4801 | Train Acc: 0.8975 | Test Acc: 0.8001
Epoch [4/10] | Step [150/938] | Train Loss: 0.3417 | Test Loss: 0.3929 | Train Acc: 0.8434 | Test Acc: 0.8350
Epoch [4/10] | Step [200/938] | Train Loss: 0.2621 | Test Loss: 0.4544 | Train Acc: 0.8989 | Test Acc: 0.7420
Epoch [4/10] | Step [250/938] | Train Loss: 0.3322 | Test Loss: 0.4731 | Train Acc: 0.8972 | Test Acc: 0.7234
Epoch [4/10] | Step [300/938] | Train Loss: 0.4568 | Test Loss: 0.5280 | Train Acc: 0.6997 | Test Acc: 0.7947
Epoch [4/10] | Step [350/938] | Train Loss: 0.4049 | Test Loss: 0.4250 | Train Acc: 0.8435 | Test Acc: 0.7839
Epoch [4/10] | Step [400/938] | Train Loss: 0.2992 | Test Loss: 0.5079 | Train Acc: 0.9003 | Test Acc: 0.7068
Epoch [4/10] | Step [450/938] | Train Loss: 0.5523 | Test Loss: 0.3307 | Train Acc: 0.7872 | Test Acc: 0.8164
Epoch [4/10] | Step [500/938] | Train Loss: 0.2758 | Test Loss: 0.3374 | Train Acc: 0.8911 | Test Acc: 0.8383
Epoch [4/10] | Step [550/938] | Train Loss: 0.2365 | Test Loss: 0.3864 | Train Acc: 0.9084 | Test Acc: 0.8677
Epoch [4/10] | Step [600/938] | Train Loss: 0.2305 | Test Loss: 0.4709 | Train Acc: 0.9585 | Test Acc: 0.8235
Epoch [4/10] | Step [650/938] | Train Loss: 0.3878 | Test Loss: 0.3680 | Train Acc: 0.7909 | Test Acc: 0.8397
Epoch [4/10] | Step [700/938] | Train Loss: 0.3995 | Test Loss: 0.6399 | Train Acc: 0.7819 | Test Acc: 0.7429
Epoch [4/10] | Step [750/938] | Train Loss: 0.5360 | Test Loss: 0.4789 | Train Acc: 0.7900 | Test Acc: 0.7736
Epoch [4/10] | Step [800/938] | Train Loss: 0.5152 | Test Loss: 0.4871 | Train Acc: 0.8454 | Test Acc: 0.7797
Epoch [4/10] | Step [850/938] | Train Loss: 0.3762 | Test Loss: 0.4526 | Train Acc: 0.7894 | Test Acc: 0.7809
Epoch [4/10] | Step [900/938] | Train Loss: 0.3739 | Test Loss: 0.3474 | Train Acc: 0.8389 | Test Acc: 0.8312
Epoch [5/10] | Step [50/938] | Train Loss: 0.2976 | Test Loss: 0.2819 | Train Acc: 0.8722 | Test Acc: 0.9162
Epoch [5/10] | Step [100/938] | Train Loss: 0.2688 | Test Loss: 0.4396 | Train Acc: 0.9249 | Test Acc: 0.8082
Epoch [5/10] | Step [150/938] | Train Loss: 0.2949 | Test Loss: 0.3994 | Train Acc: 0.8935 | Test Acc: 0.8616
Epoch [5/10] | Step [200/938] | Train Loss: 0.3681 | Test Loss: 0.4373 | Train Acc: 0.8177 | Test Acc: 0.8473
Epoch [5/10] | Step [250/938] | Train Loss: 0.4143 | Test Loss: 0.4978 | Train Acc: 0.7909 | Test Acc: 0.7195
Epoch [5/10] | Step [300/938] | Train Loss: 0.3459 | Test Loss: 0.3655 | Train Acc: 0.8643 | Test Acc: 0.8439
Epoch [5/10] | Step [350/938] | Train Loss: 0.2530 | Test Loss: 0.3949 | Train Acc: 0.8922 | Test Acc: 0.8438
Epoch [5/10] | Step [400/938] | Train Loss: 0.5544 | Test Loss: 0.3526 | Train Acc: 0.6829 | Test Acc: 0.7938
Epoch [5/10] | Step [450/938] | Train Loss: 0.5202 | Test Loss: 0.2613 | Train Acc: 0.7254 | Test Acc: 0.8838
Epoch [5/10] | Step [500/938] | Train Loss: 0.2360 | Test Loss: 0.4086 | Train Acc: 0.9063 | Test Acc: 0.8018
Epoch [5/10] | Step [550/938] | Train Loss: 0.4734 | Test Loss: 0.3420 | Train Acc: 0.7810 | Test Acc: 0.8104
Epoch [5/10] | Step [600/938] | Train Loss: 0.3703 | Test Loss: 0.4858 | Train Acc: 0.8796 | Test Acc: 0.7371
Epoch [5/10] | Step [650/938] | Train Loss: 0.3013 | Test Loss: 0.4671 | Train Acc: 0.8235 | Test Acc: 0.7974
Epoch [5/10] | Step [700/938] | Train Loss: 0.2274 | Test Loss: 0.4080 | Train Acc: 0.9043 | Test Acc: 0.7845
Epoch [5/10] | Step [750/938] | Train Loss: 0.2714 | Test Loss: 0.3721 | Train Acc: 0.8668 | Test Acc: 0.8069
Epoch [5/10] | Step [800/938] | Train Loss: 0.2666 | Test Loss: 0.3096 | Train Acc: 0.9301 | Test Acc: 0.8364
Epoch [5/10] | Step [850/938] | Train Loss: 0.2585 | Test Loss: 0.5017 | Train Acc: 0.9001 | Test Acc: 0.7423
Epoch [5/10] | Step [900/938] | Train Loss: 0.4868 | Test Loss: 0.4188 | Train Acc: 0.8106 | Test Acc: 0.8485
Epoch [6/10] | Step [50/938] | Train Loss: 0.3386 | Test Loss: 0.4258 | Train Acc: 0.8500 | Test Acc: 0.8447
Epoch [6/10] | Step [100/938] | Train Loss: 0.2565 | Test Loss: 0.3055 | Train Acc: 0.9503 | Test Acc: 0.8439
Epoch [6/10] | Step [150/938] | Train Loss: 0.3537 | Test Loss: 0.3700 | Train Acc: 0.8180 | Test Acc: 0.8438
Epoch [6/10] | Step [200/938] | Train Loss: 0.2398 | Test Loss: 0.2186 | Train Acc: 0.9037 | Test Acc: 0.9438
Epoch [6/10] | Step [250/938] | Train Loss: 0.3488 | Test Loss: 0.4435 | Train Acc: 0.8212 | Test Acc: 0.8388
Epoch [6/10] | Step [300/938] | Train Loss: 0.2720 | Test Loss: 0.4873 | Train Acc: 0.8632 | Test Acc: 0.8178
Epoch [6/10] | Step [350/938] | Train Loss: 0.2399 | Test Loss: 0.4000 | Train Acc: 0.9254 | Test Acc: 0.8386
Epoch [6/10] | Step [400/938] | Train Loss: 0.3756 | Test Loss: 0.3769 | Train Acc: 0.7541 | Test Acc: 0.8427
Epoch [6/10] | Step [450/938] | Train Loss: 0.1979 | Test Loss: 0.5660 | Train Acc: 0.9543 | Test Acc: 0.7685
Epoch [6/10] | Step [500/938] | Train Loss: 0.3723 | Test Loss: 0.3806 | Train Acc: 0.8212 | Test Acc: 0.8537
Epoch [6/10] | Step [550/938] | Train Loss: 0.5036 | Test Loss: 0.4120 | Train Acc: 0.7034 | Test Acc: 0.8457
Epoch [6/10] | Step [600/938] | Train Loss: 0.3706 | Test Loss: 0.3477 | Train Acc: 0.8499 | Test Acc: 0.8441
Epoch [6/10] | Step [650/938] | Train Loss: 0.2860 | Test Loss: 0.5156 | Train Acc: 0.8727 | Test Acc: 0.7938
Epoch [6/10] | Step [700/938] | Train Loss: 0.3548 | Test Loss: 0.4406 | Train Acc: 0.8460 | Test Acc: 0.8588
Epoch [6/10] | Step [750/938] | Train Loss: 0.3339 | Test Loss: 0.3913 | Train Acc: 0.8555 | Test Acc: 0.7968
